"test","x_var","y_var","n","estimate","p_value","p_adjusted_BH"
"NH slope vs SH slope","slope_Northern","slope_Southern",48,-0.149,0.311,0.435
"|NH-SH slope| vs sampling-profile dissimilarity","sampling_profile_dissim","slope_diff_abs",48,-0.259,0.0757,0.133
"|NH-SH slope| vs n_cells asymmetry","n_cells_asym","slope_diff_abs",48,-0.299,0.039,0.133
"|NH-SH slope| vs k_median asymmetry","k_median_asym","slope_diff_abs",48,-0.303,0.0365,0.133
"|NH-SH slope| vs k_min asymmetry","k_min_asym","slope_diff_abs",48,-0.075,0.614,0.716
"|NH-SH slope| vs lat-bin difference","n_lat_bins_diff","slope_diff_abs",48,-0.021,0.888,0.888
"|NH-SH slope| vs lat-bin unevenness difference","k_cv_diff","slope_diff_abs",48,-0.273,0.0603,0.133
