cell,tsbin,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL,nT,nOcc,Sobs,Chat,GoodU,Mrate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,occurrence_no,collection_no,reference_no,bin_midpoint,cell_lng,cell_lat
1,140.075_1,3.548824456,Rarefaction,0,0.8,1.709764891,1.025520276,2.394009506,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,140.075,11.25,58.28252559
1,134.825_1,17.08946026,Rarefaction,0,0.700000056,8.107451236,0,17.03107178,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,134.825,11.25,58.28252559
1,146.15_1,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,146.15,11.25,58.28252559
1,158.15_1,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,158.15,11.25,58.28252559
1,117.3_1,1,Observed,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,117.3,11.25,58.28252559
1,1.29585_1,20.64392564,Extrapolation,0,0.7,14.45,3.221914416,25.67808558,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,1.29585,11.25,58.28252559
1,129.185_1,1.999972119,Rarefaction,0,0.69999303,1.599983271,0.798375123,2.401591419,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,129.185,11.25,58.28252559
1000,239.232_1000,1.999959007,Rarefaction,0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,239.232,-8.070762409,39.84651028
1000,4.4665_1000,261.3960469,Extrapolation,0,0.7,160.7,44.20963763,277.1903624,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,4.4665,-8.070762409,39.84651028
1001,35.805_1001,38.93847652,Rarefaction,0,0.700000083,22.1831821,19.15770202,25.20866217,111,111,34,0.9112,0.90990991,0.705882353,10,8,2,5,2,4,0,2,1,0,111,13,5,35.805,-78.75,8.417314652
1001,25.17_1001,111.0688182,Extrapolation,0,0.7,65.26666667,14.24160344,116.2917299,15,15,14,0.1428,0.133333333,0.071428571,13,1,0,0,0,0,0,0,0,0,15,2,5,25.17,-78.75,8.417314652
1001,1.29585_1001,540.741966,Extrapolation,0,0.7,308.1126984,237.9723147,378.2530821,189,189,151,0.3664,0.365079365,0.205298013,120,24,7,0,0,0,0,0,0,0,189,5,5,1.29585,-78.75,8.417314652
