"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.39895955957055,0.986124350018607
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",24,11,13,-0.440541877425132,0.581163690022614
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",18,11,7,0.0201460001407564,0.719887029433913
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.0470225815661181,0.67583684437296
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",15,7,8,0.236993115894525,0.453099276855972
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",8,5,3,-0.39895955957055,0.524673698115181
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",15,8,7,-0.441002682694417,0.459769373854225
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",6,3,3,-0.142411557801849,0.30251001108227
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",8,4,4,-0.117873734536559,0.228192705200053
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",6,2,4,0.132487984036584,0.0699689829385444
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.527591099297482,0.443123321399588
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",9,5,4,-0.469707474688791,0.681232484385186
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",11,7,4,0.110113034825624,0.70516959666268
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",10,6,4,0.325106567026447,0.646246487365782
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",8,4,4,0.198292960459181,0.440291259291476
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.579673843049601,0.135346289916394
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse",4,2,2,-0.252458521260369,0.278576515764109
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.104278969218392,0.136318067259801
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",4,2,2,-0.117873734536559,0.196217921656476
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.157526182246101,0.239670199534368
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.527591099297482,0.25872583535223
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",3,2,1,-0.277489841117798,0.761834707696486
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",4,2,2,-0.0385416116188201,0.121926066327702
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",8,5,3,0.325106567026447,0.624077770728232
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",6,3,3,0.11520421387554,0.258555098398023
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.715020132965995,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coolhouse",1,1,0,-0.277489841117798,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Transitional",1,0,1,-0.240597036478193,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.117873734536559,0.196217921656476
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",3,0,3,0.157526182246101,0.239670199534368
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",21,10,11,-0.521962672592095,0.474940400845194
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",30,15,15,-0.280187399876895,0.562490357095179
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",21,13,8,0.00825290224010378,0.493901841265077
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",20,10,10,-0.0324460727111214,0.421371110205662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",20,9,11,0.183760476354806,0.552262179206883
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",11,7,4,-0.521962672592095,0.44509375945131
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.307320349645632,0.419840000848086
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",13,8,5,-0.0444381946753324,0.298327856484904
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.118791295580369,0.315830518196497
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",12,4,8,0.193821976698853,0.159408965955201
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",8,7,1,-0.551510997904366,0.30060968077098
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",17,10,7,-0.427469874232681,0.439193023134236
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",15,11,4,0.0155536567382114,0.361721108722744
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",12,8,4,-0.00689345367125881,0.255014915224203
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",10,6,4,0.193291130212183,0.298212441229235
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.551510997904366,0.0949238562273644
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",10,7,3,-0.280187399876895,0.291862119822355
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",8,6,2,0.0109683503965149,0.246541916399969
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.118791295580369,0.186249552074018
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",6,2,4,0.222895903848174,0.29139076426592
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.581059323216638,0.131261116757119
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.307320349645632,0.392775725279168
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",10,7,3,0.0929662944945794,0.301685471950614
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",9,5,4,0.0167755423080104,0.436545138486225
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.193291130212183,0.383888976732045
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.617141556282926,0.0360822330662877
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse",3,1,2,-0.253054450108158,0.0538683404231727
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0402912453226647,0.0558449020608761
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",4,2,2,-0.0510078766361794,0.218949158845509
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",5,1,4,0.262562177828211,0.0887380177445031
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",21,10,11,-0.466408709556532,0.550218726567936
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",30,15,15,-0.359092664221446,0.533704723719079
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",22,15,7,-0.056938085338297,0.409077596826587
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",20,9,11,0.0205226945876461,0.476032890978141
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",21,8,13,0.121900318377979,0.303725986741652
