"method_group","slope_metric","qc_name","hemisphere","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,70,56,56,0.64367816091954
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,74,49,49,0.563218390804598
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,70,30,30,0.344827586206897
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,74,28,28,0.32183908045977
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,70,37,37,0.425287356321839
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,74,24,24,0.275862068965517
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,70,13,13,0.149425287356322
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,74,11,11,0.126436781609195
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,70,21,21,0.241379310344828
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,74,12,12,0.137931034482759
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,70,5,5,0.0574712643678161
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,74,6,6,0.0689655172413793
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,80,65,65,0.747126436781609
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,82,66,66,0.758620689655172
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,80,46,46,0.528735632183908
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,82,45,45,0.517241379310345
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,80,48,48,0.551724137931034
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,82,38,38,0.436781609195402
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,80,28,28,0.32183908045977
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,82,22,22,0.252873563218391
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,80,36,36,0.413793103448276
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,82,15,15,0.172413793103448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,80,17,17,0.195402298850575
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,82,8,8,0.0919540229885057
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,82,69,69,0.793103448275862
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,83,69,69,0.793103448275862
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,82,44,44,0.505747126436782
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,83,50,50,0.574712643678161
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,82,51,51,0.586206896551724
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,83,47,47,0.540229885057471
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,82,28,28,0.32183908045977
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,83,23,23,0.264367816091954
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,82,40,40,0.459770114942529
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,83,20,20,0.229885057471264
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,82,19,19,0.218390804597701
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,83,9,9,0.103448275862069
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,84,70,70,0.804597701149425
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,83,72,72,0.827586206896552
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,84,51,51,0.586206896551724
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,83,52,52,0.597701149425287
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,84,55,55,0.632183908045977
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,83,50,50,0.574712643678161
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,84,37,37,0.425287356321839
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,83,28,28,0.32183908045977
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,84,43,43,0.494252873563218
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,83,27,27,0.310344827586207
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,84,25,25,0.28735632183908
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,83,13,13,0.149425287356322
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,65,56,56,0.64367816091954
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,64,49,49,0.563218390804598
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,65,30,30,0.344827586206897
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,64,28,28,0.32183908045977
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,65,37,37,0.425287356321839
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,64,24,24,0.275862068965517
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,65,13,13,0.149425287356322
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,64,11,11,0.126436781609195
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,65,21,21,0.241379310344828
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,64,12,12,0.137931034482759
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,65,5,5,0.0574712643678161
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,64,6,6,0.0689655172413793
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,72,65,65,0.747126436781609
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,75,66,66,0.758620689655172
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,72,46,46,0.528735632183908
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,75,45,45,0.517241379310345
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,72,48,48,0.551724137931034
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,75,38,38,0.436781609195402
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,72,28,28,0.32183908045977
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,75,22,22,0.252873563218391
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,72,36,36,0.413793103448276
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,75,15,15,0.172413793103448
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,72,17,17,0.195402298850575
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,75,8,8,0.0919540229885057
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,77,69,69,0.793103448275862
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,77,69,69,0.793103448275862
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,77,44,44,0.505747126436782
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,77,50,50,0.574712643678161
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,77,51,51,0.586206896551724
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,77,47,47,0.540229885057471
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,77,28,28,0.32183908045977
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,77,23,23,0.264367816091954
