"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.676590681001998,0.57623506496195
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.362287689968671,0.686826841573129
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",23,14,9,-0.142384657794769,0.904756745391271
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",20,13,7,-0.0261838615520781,0.627594975967907
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.113585065286361,0.629109521477201
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.556717384696376,0.664702487000636
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.287712654954338,0.215297120388917
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.390881977252373,0.379809414149932
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,-0.121720481288397,0.279391604362629
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.116227901228834,0.515868684391988
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.494827420463952,0.456591976356491
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.284133323703642,0.588307589641805
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",15,9,6,-0.106590812265041,0.985279361189246
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.12838346931257,0.273961577773319
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.185735416961088,0.40857751017163
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.556717384696376,0.121826612385235
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.256054598104374,0.0533817131336557
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.497905676827819,0.306158131059514
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.234053825648353,0.190804804646364
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.188378252903561,0.402213940232052
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.494827420463952,0.0618899642324238
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.263803046943381,0.944639096913212
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",7,6,1,0.356398456947935,1.10909939168774
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.12838346931257,0.214741229994979
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.183092581018615,0.200705930044962
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.432937456231528,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.25137627406103,0.0780288004429943
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.359529349348009,0.171151096444448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.634898008263305,0.682522165498615
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.279132762617142,0.435216234707752
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.154980068798748,0.520409416206657
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",25,14,11,-0.0726163230374086,0.329459983608571
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",22,9,13,0.0383829029394349,0.473800173129726
