"bin_midpoint","stage","era","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","sampling_profile_dissim","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","method_group","slope_metric","qc_name"
0.00585,"Holocene","Cenozoic",-0.962132217104444,0.234519983434909,1,1,0.499432784842929,0.372677996249965,1,1.19665220053935,-1.19665220053935,0.126754788592964,0.126754788592964,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
1.29585,"Pleistocene","Cenozoic",-0.437974338087949,-0.190639495449678,3,1.5,0.738290578501275,0.579213123481375,0.130769230769231,0.247334842638271,-0.247334842638271,0.1590774550199,0.1590774550199,0.470003629245736,1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
3.09,"Piacenzian","Cenozoic",-0.482339502714386,-0.702979769550039,2,2,0.790569415042095,0.464811125852264,1.44444444444444,0.220640266835653,0.220640266835653,0.325758289189831,0.325758289189831,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
4.4665,"Zanclean","Cenozoic",-0.411875812834655,-0.232899316993696,2,1,0.704007686149402,0.314269680527354,0.190476190476191,0.178976495840959,-0.178976495840959,0.389738005622048,0.389738005622048,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
9.438,"Tortonian","Cenozoic",-0.716878157645028,-0.538919443855803,2,1,0.606217067433546,0.37639939600492,0.439882697947214,0.177958713789225,-0.177958713789225,0.229817671428626,0.229817671428626,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
12.725,"Serravallian","Cenozoic",0.291102996481607,-0.446185305306562,2,1.5,0.669802483986351,0.489897948556636,0.75,0.737288301788169,0.737288301788169,0.179904535429715,0.179904535429715,0.182321556793955,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
18.215,"Burdigalian","Cenozoic",0.128948314550845,-0.0785372419663388,2,1,0.789776556368445,0.869616402203069,1.51399776035834,0.207485556517184,0.207485556517184,0.079839845834624,-0.079839845834624,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
25.17,"Chattian","Cenozoic",-0.0457528882472568,0.798362061041939,2,1,0.494413232473044,0.4,1.2,0.844114949289196,-0.844114949289196,0.094413232473044,0.094413232473044,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
30.6,"Rupelian","Cenozoic",0.23755058856819,0.134041195171077,2,2,0.617456043801543,0.346410161513775,0.352941176470588,0.103509393397113,0.103509393397113,0.271045882287768,0.271045882287768,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
35.805,"Priabonian","Cenozoic",0.292239962987701,0.0841635967684364,2,1,0.749588364403679,1.22474487139159,0.625,0.208076366219265,0.208076366219265,0.475156506987911,-0.475156506987911,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
39.37,"Bartonian","Cenozoic",0.0825037573452797,-1.18041199659404,4,1,0.70468576773623,0.4,1.1,1.26291575393932,1.26291575393932,0.30468576773623,0.30468576773623,0.916290731874155,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
44.55,"Lutetian","Cenozoic",0.0822100552482283,-0.0242441321121228,3,1,0.623486842909534,0.372677996249965,2.16666666666667,0.106454187360351,0.106454187360351,0.250808846659569,0.250808846659569,0.693147180559945,2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
77.9,"Campanian","Mesozoic",0.0843198590782071,0.166485589012235,4,1,0.69710098408108,0.726636084983398,0.561194029850746,0.0821657299340279,-0.0821657299340279,0.029535100902318,-0.029535100902318,0.916290731874155,3,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
97.2,"Cenomanian","Mesozoic",-0.247630792919775,-0.183570526790997,3,1,0.757816411992848,0,0.17,0.064060266128778,-0.064060266128778,0.757816411992848,0.757816411992848,0.693147180559945,2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
106.85,"Albian","Mesozoic",-0.207432548093667,0.0889582478223285,2,1,0.625991277387376,0.73646606946155,0.223684210526316,0.296390795915995,-0.296390795915995,0.110474792074174,-0.110474792074174,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
117.3,"Aptian","Mesozoic",-0.248354132116072,0.0428786588062385,1,1,0.792579882642987,0.330718913883074,0.583333333333333,0.29123279092231,-0.29123279092231,0.461860968759913,0.461860968759913,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
169.55,"Bajocian","Mesozoic",-0.515341953446142,-0.518076280716457,1,1,0.800564604568545,0.370328039909021,1.15862068965517,0.00273432727031497,0.00273432727031497,0.430236564659524,0.430236564659524,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
179.45,"Toarcian","Mesozoic",-0.0478432715009633,-0.404952340684744,2,1,0.677190709931647,0.530330085889911,0.31359649122807,0.357109069183781,0.357109069183781,0.146860624041736,0.146860624041736,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
188.55,"Pliensbachian","Mesozoic",0.0806388257632876,-0.767404748180644,1,1,0.987403596580358,0.349927106111883,0.17948717948718,0.848043573943932,0.848043573943932,0.637476490468475,0.637476490468475,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
196.2,"Sinemurian","Mesozoic",-0.219306862744156,-0.301926273685847,2,1,0.744699861334791,0.37639939600492,0.366771159874608,0.082619410941691,0.082619410941691,0.368300465329871,0.368300465329871,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
200.45,"Hettangian","Mesozoic",0.0665435268490118,0.00125075244700754,1,1,0.732210907116249,0,1.08333333333333,0.0652927744020043,0.0652927744020043,0.732210907116249,0.732210907116249,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
216.5,"Norian","Mesozoic",-0.00315907465514269,-0.296282710677141,2,1,0.548450344233809,0.471404520791032,0.309677419354839,0.293123636021998,0.293123636021998,0.077045823442777,0.077045823442777,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
244.082,"Anisian","Mesozoic",-0.00496952016400361,-0.638508951909221,2,1,0.499527186655481,0.63887656499994,0.847826086956522,0.633539431745217,0.633539431745217,0.139349378344459,-0.139349378344459,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
250.901,"Induan","Mesozoic",-0.232294348309646,0.248548871203057,3,1,0.599672537182519,0.314269680527354,0.225146198830409,0.480843219512703,-0.480843219512703,0.285402856655165,0.285402856655165,0.693147180559945,2,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
253.021,"Changhsingian","Paleozoic",-0.404448548145291,0.672091212764077,2,1,0.581518917325765,0.370328039909021,0.21304347826087,1.07653976090937,-1.07653976090937,0.211190877416744,0.211190877416744,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
256.825,"Wuchiapingian","Paleozoic",-0.544044999797931,-0.111153792634071,2.5,2,0.803517314195222,0.63404907473055,0.178571428571429,0.43289120716386,-0.43289120716386,0.169468239464672,0.169468239464672,0.154150679827258,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
261.895,"Capitanian","Paleozoic",-0.355651309644485,0.00959764281066422,1,1,0.735980072193987,0.367006645104718,0.307692307692308,0.365248952455149,-0.365248952455149,0.368973427089269,0.368973427089269,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
265.59,"Wordian","Paleozoic",-0.434125134766672,-0.214709119459525,2,2,0.337268439080801,0.604623248789426,0.8,0.219416015307147,-0.219416015307147,0.267354809708625,-0.267354809708625,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
270.65,"Roadian","Paleozoic",-0.462144271647734,-0.131769260007633,2,1.5,0.55986803451035,0.612706637003771,1.2406015037594,0.330375011640101,-0.330375011640101,0.052838602493421,-0.052838602493421,0.182321556793955,0.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
278.85,"Kungurian","Paleozoic",-0.257142078380882,-0.257727579285512,3,1.5,0.493690405723252,0.684194175939916,0.361339600470035,0.000585500904629999,0.000585500904629999,0.190503770216664,-0.190503770216664,0.470003629245736,1.5,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
286.7,"Artinskian","Paleozoic",-1.3496001197055,-0.0886257356964468,2,1,0.732422793670464,1.21341656167736,0.538302277432712,1.26097438400905,-1.26097438400905,0.480993768006896,-0.480993768006896,0.405465108108164,1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
291.81,"Sakmarian","Paleozoic",0.0775420393536563,-0.422443495389498,1,2,0.728273262206189,0.543691526165579,0.770114942528736,0.499985534743154,0.499985534743154,0.18458173604061,0.18458173604061,0.405465108108164,-1,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
296.21,"Asselian","Paleozoic",-0.458437053221118,-1.34024971092296,2,2,0.445078912211349,0.491273326132061,1.14705882352941,0.881812657701842,0.881812657701842,0.046194413920712,-0.046194413920712,0,0,"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate"
